order_copo,family_copo,genus_copo,taxon_name,collector_number,latitude_decimal,longitude_decimal,collection_date_verbatim
Caryophyllales,Polygonaceae,Fallopia,Fallopia sachalinensis,DMR27,55.848233,-3.1249759,2021-06-04
Saxifragales,Haloragaceae,Myriophyllum,Myriophyllum alterniflorum,DMR80,56.177898,-4.2780152,2021-07-02
Saxifragales,Haloragaceae,Myriophyllum,Myriophyllum alterniflorum,DMR80,56.177898,-4.2780152,2021-07-02
Saxifragales,Haloragaceae,Myriophyllum,Myriophyllum alterniflorum,DMR80,56.177898,-4.2780152,2021-07-02
Saxifragales,Haloragaceae,Myriophyllum,Myriophyllum alterniflorum,DMR80,56.177898,-4.2780152,2021-07-02
Ceratophyllales,Ceratophyllaceae,Ceratophyllum,Ceratophyllum demersum,DMR81,55.950419,-3.1235821,2021-07-07
Ceratophyllales,Ceratophyllaceae,Ceratophyllum,Ceratophyllum demersum,DMR81,55.950419,-3.1235821,2021-07-07
Ceratophyllales,Ceratophyllaceae,Ceratophyllum,Ceratophyllum demersum,DMR81,55.950419,-3.1235821,2021-07-07
Ceratophyllales,Ceratophyllaceae,Ceratophyllum,Ceratophyllum demersum,DMR81,55.950419,-3.1235821,2021-07-07
Celastrales,Celastraceae,Parnassia,Parnassia palustris,DMR88,56.027141,-2.8694495,2021-07-13
Celastrales,Celastraceae,Parnassia,Parnassia palustris,DMR88,56.027141,-2.8694495,2021-07-13
Celastrales,Celastraceae,Parnassia,Parnassia palustris,DMR88,56.027141,-2.8694495,2021-07-13
Celastrales,Celastraceae,Parnassia,Parnassia palustris,DMR88,56.027141,-2.8694495,2021-07-13
Ericales,Ericaceae,Erica,Erica cinerea,DMR89,55.964363,-3.2046146,2021-07-14
Ericales,Ericaceae,Erica,Erica cinerea,DMR89,55.964363,-3.2046146,2021-07-14
Ericales,Ericaceae,Erica,Erica cinerea,DMR89,55.964363,-3.2046146,2021-07-14
Ericales,Ericaceae,Erica,Erica cinerea,DMR89,55.964363,-3.2046146,2021-07-14
Ranunculales,Papaveraceae,Papaver,Papaver dubium,DMR40,56.021033,-2.8405956,2021-06-09
Ranunculales,Papaveraceae,Papaver,Papaver dubium,DMR40,56.021033,-2.8405956,2021-06-09
Ranunculales,Papaveraceae,Papaver,Papaver dubium,DMR40,56.021033,-2.8405956,2021-06-09
Ranunculales,Papaveraceae,Papaver,Papaver dubium,DMR40,56.021033,-2.8405956,2021-06-09
Gentianales,Rubiaceae,Galium,Galium odoratum,DMR101,55.864056,-2.9945862,2021-08-02
Gentianales,Rubiaceae,Galium,Galium odoratum,DMR101,55.864056,-2.9945862,2021-08-02
Gentianales,Rubiaceae,Galium,Galium odoratum,DMR101,55.864056,-2.9945862,2021-08-02
Geraniales,Geraniaceae,Geranium,Geranium robertianum,DMR93,55.863168,-2.9910962,2021-07-30
Geraniales,Geraniaceae,Geranium,Geranium robertianum,DMR93,55.863168,-2.9910962,2021-07-30
Geraniales,Geraniaceae,Geranium,Geranium robertianum,DMR93,55.863168,-2.9910962,2021-07-30
Geraniales,Geraniaceae,Geranium,Geranium robertianum,DMR93,55.863168,-2.9910962,2021-07-30
Geraniales,Geraniaceae,Geranium,Geranium robertianum,DMR93,55.863168,-2.9910962,2021-07-30
Ranunculales,Papaveraceae,Fumaria,Fumaria muralis,MC 9008,51.4725,-0.3035,2020-08-05
Ranunculales,Papaveraceae,Fumaria,Fumaria muralis,MC 9008,51.4725,-0.3035,2020-08-05
Rosales,Urticaceae,Urtica,Urtica urens,MC 9011,51.4725,-0.3035,2020-08-05
Rosales,Urticaceae,Urtica,Urtica urens,MC 9011,51.4725,-0.3035,2020-08-05
Rosales,Urticaceae,Urtica,Urtica urens,MC 9011,51.4725,-0.3035,2020-08-05
Rosales,Urticaceae,Urtica,Urtica urens,MC 9011,51.4725,-0.3035,2020-08-05
Rosales,Urticaceae,Urtica,Urtica urens,MC 9011,51.4725,-0.3035,2020-08-05
Rosales,Urticaceae,Urtica,Urtica urens,MC 9011,51.4725,-0.3035,2020-08-05
Rosales,Urticaceae,Urtica,Urtica urens,MC 9011,51.4725,-0.3035,2020-08-05
Rosales,Urticaceae,Urtica,Urtica urens,MC 9011,51.4725,-0.3035,2020-08-05
Rosales,Urticaceae,Urtica,Urtica dioica,MC 9012,51.4725,-0.3035,2020-08-05
Rosales,Urticaceae,Urtica,Urtica dioica,MC 9012,51.4725,-0.3035,2020-08-05
Rosales,Urticaceae,Urtica,Urtica dioica,MC 9012,51.4725,-0.3035,2020-08-05
Rosales,Urticaceae,Urtica,Urtica dioica,MC 9012,51.4725,-0.3035,2020-08-05
Rosales,Urticaceae,Urtica,Urtica dioica,MC 9012,51.4725,-0.3035,2020-08-05
Rosales,Urticaceae,Urtica,Urtica dioica,MC 9012,51.4725,-0.3035,2020-08-05
Rosales,Urticaceae,Urtica,Urtica dioica,MC 9012,51.4725,-0.3035,2020-08-05
Rosales,Urticaceae,Urtica,Urtica dioica,MC 9012,51.4725,-0.3035,2020-08-05
Caryophyllales,Polygonaceae,Persicaria,Persicaria maculosa,MC 9013,51.4207,-0.3051,2020-08-06
Caryophyllales,Polygonaceae,Persicaria,Persicaria maculosa,MC 9013,51.4207,-0.3051,2020-08-06
Caryophyllales,Polygonaceae,Persicaria,Persicaria maculosa,MC 9013,51.4207,-0.3051,2020-08-06
Caryophyllales,Polygonaceae,Persicaria,Persicaria maculosa,MC 9013,51.4207,-0.3051,2020-08-06
Caryophyllales,Polygonaceae,Persicaria,Persicaria maculosa,MC 9013,51.4207,-0.3051,2020-08-06
Caryophyllales,Polygonaceae,Persicaria,Persicaria maculosa,MC 9013,51.4207,-0.3051,2020-08-06
Caryophyllales,Polygonaceae,Persicaria,Persicaria maculosa,MC 9013,51.4207,-0.3051,2020-08-06
Caryophyllales,Polygonaceae,Persicaria,Persicaria maculosa,MC 9013,51.4207,-0.3051,2020-08-06
Solanales,Convolvulaceae,Calystegia,Calystegia sepium,MC 9014,51.4207,-0.3051,2020-08-06
Solanales,Convolvulaceae,Calystegia,Calystegia sepium,MC 9014,51.4207,-0.3051,2020-08-06
Solanales,Convolvulaceae,Calystegia,Calystegia sepium,MC 9014,51.4207,-0.3051,2020-08-06
Solanales,Convolvulaceae,Calystegia,Calystegia sepium,MC 9014,51.4207,-0.3051,2020-08-06
Solanales,Convolvulaceae,Calystegia,Calystegia sepium,MC 9014,51.4207,-0.3051,2020-08-06
Solanales,Convolvulaceae,Calystegia,Calystegia sepium,MC 9014,51.4207,-0.3051,2020-08-06
Solanales,Convolvulaceae,Calystegia,Calystegia sepium,MC 9014,51.4207,-0.3051,2020-08-06
Solanales,Convolvulaceae,Calystegia,Calystegia sepium,MC 9014,51.4207,-0.3051,2020-08-06
Myrtales,Lythraceae,Lythrum,Lythrum salicaria,MC 9015,51.4207,-0.3051,2020-08-06
Myrtales,Lythraceae,Lythrum,Lythrum salicaria,MC 9015,51.4207,-0.3051,2020-08-06
Myrtales,Lythraceae,Lythrum,Lythrum salicaria,MC 9015,51.4207,-0.3051,2020-08-06
Myrtales,Lythraceae,Lythrum,Lythrum salicaria,MC 9015,51.4207,-0.3051,2020-08-06
Myrtales,Lythraceae,Lythrum,Lythrum salicaria,MC 9015,51.4207,-0.3051,2020-08-06
Myrtales,Lythraceae,Lythrum,Lythrum salicaria,MC 9015,51.4207,-0.3051,2020-08-06
Myrtales,Lythraceae,Lythrum,Lythrum salicaria,MC 9015,51.4207,-0.3051,2020-08-06
Myrtales,Lythraceae,Lythrum,Lythrum salicaria,MC 9015,51.4207,-0.3051,2020-08-06
Lamiales,Lamiaceae,Lycopus,Lycopus europaeus,MC 9016,51.4207,-0.3051,2020-08-06
Lamiales,Lamiaceae,Lycopus,Lycopus europaeus,MC 9016,51.4207,-0.3051,2020-08-06
Lamiales,Lamiaceae,Lycopus,Lycopus europaeus,MC 9016,51.4207,-0.3051,2020-08-06
Lamiales,Lamiaceae,Lycopus,Lycopus europaeus,MC 9016,51.4207,-0.3051,2020-08-06
Lamiales,Lamiaceae,Lycopus,Lycopus europaeus,MC 9016,51.4207,-0.3051,2020-08-06
Lamiales,Lamiaceae,Lycopus,Lycopus europaeus,MC 9016,51.4207,-0.3051,2020-08-06
Lamiales,Lamiaceae,Lycopus,Lycopus europaeus,MC 9016,51.4207,-0.3051,2020-08-06
Lamiales,Lamiaceae,Lycopus,Lycopus europaeus,MC 9016,51.4207,-0.3051,2020-08-06
Lamiales,Verbenaceae,Verbena,Verbena officinalis,MC 9017,51.4207,-0.3051,2020-08-06
Lamiales,Verbenaceae,Verbena,Verbena officinalis,MC 9017,51.4207,-0.3051,2020-08-06
Lamiales,Verbenaceae,Verbena,Verbena officinalis,MC 9017,51.4207,-0.3051,2020-08-06
Lamiales,Verbenaceae,Verbena,Verbena officinalis,MC 9017,51.4207,-0.3051,2020-08-06
Lamiales,Verbenaceae,Verbena,Verbena officinalis,MC 9017,51.4207,-0.3051,2020-08-06
Asterales,Asteraceae,Arctium,Arctium minus,MC 9019,51.4207,-0.3051,2020-08-06
Asterales,Asteraceae,Arctium,Arctium minus,MC 9019,51.4207,-0.3051,2020-08-06
Asterales,Asteraceae,Arctium,Arctium minus,MC 9019,51.4207,-0.3051,2020-08-06
Asterales,Asteraceae,Arctium,Arctium minus,MC 9019,51.4207,-0.3051,2020-08-06
Asterales,Asteraceae,Arctium,Arctium minus,MC 9019,51.4207,-0.3051,2020-08-06
Asterales,Asteraceae,Arctium,Arctium minus,MC 9019,51.4207,-0.3051,2020-08-06
Asterales,Asteraceae,Arctium,Arctium minus,MC 9019,51.4207,-0.3051,2020-08-06
Asterales,Asteraceae,Arctium,Arctium minus,MC 9019,51.4207,-0.3051,2020-08-06
Boraginales,Boraginaceae,Borago,Borago officinalis,MC 9020,51.4262,-0.3003,2020-08-06
Boraginales,Boraginaceae,Borago,Borago officinalis,MC 9020,51.4262,-0.3003,2020-08-06
Boraginales,Boraginaceae,Borago,Borago officinalis,MC 9020,51.4262,-0.3003,2020-08-06
Boraginales,Boraginaceae,Borago,Borago officinalis,MC 9020,51.4262,-0.3003,2020-08-06
Boraginales,Boraginaceae,Borago,Borago officinalis,MC 9020,51.4262,-0.3003,2020-08-06
Boraginales,Boraginaceae,Borago,Borago officinalis,MC 9020,51.4262,-0.3003,2020-08-06
Boraginales,Boraginaceae,Borago,Borago officinalis,MC 9020,51.4262,-0.3003,2020-08-06
Boraginales,Boraginaceae,Borago,Borago officinalis,MC 9020,51.4262,-0.3003,2020-08-06
Lamiales,Plantaginaceae,Misopates,Misopates orontium,MC 9021,51.4262,-0.3003,2020-08-06
Lamiales,Plantaginaceae,Misopates,Misopates orontium,MC 9021,51.4262,-0.3003,2020-08-06
Lamiales,Plantaginaceae,Misopates,Misopates orontium,MC 9021,51.4262,-0.3003,2020-08-06
Lamiales,Plantaginaceae,Misopates,Misopates orontium,MC 9021,51.4262,-0.3003,2020-08-06
Lamiales,Plantaginaceae,Misopates,Misopates orontium,MC 9021,51.4262,-0.3003,2020-08-06
Fabales,Fabaceae,Medicago,Medicago arabica,MC 9024,51.4207,-0.3051,2020-08-10
Fabales,Fabaceae,Medicago,Medicago arabica,MC 9024,51.4207,-0.3051,2020-08-10
Fabales,Fabaceae,Medicago,Medicago arabica,MC 9024,51.4207,-0.3051,2020-08-10
Fabales,Fabaceae,Medicago,Medicago arabica,MC 9024,51.4207,-0.3051,2020-08-10
Asterales,Asteraceae,Eupatorium,Eupatorium cannabinum,MC 9025,51.4207,-0.3051,2020-08-10
Asterales,Asteraceae,Eupatorium,Eupatorium cannabinum,MC 9025,51.4207,-0.3051,2020-08-10
Asterales,Asteraceae,Eupatorium,Eupatorium cannabinum,MC 9025,51.4207,-0.3051,2020-08-10
Asterales,Asteraceae,Eupatorium,Eupatorium cannabinum,MC 9025,51.4207,-0.3051,2020-08-10
Asterales,Asteraceae,Eupatorium,Eupatorium cannabinum,MC 9025,51.4207,-0.3051,2020-08-10
Asterales,Asteraceae,Eupatorium,Eupatorium cannabinum,MC 9025,51.4207,-0.3051,2020-08-10
Asterales,Asteraceae,Eupatorium,Eupatorium cannabinum,MC 9025,51.4207,-0.3051,2020-08-10
Asterales,Asteraceae,Eupatorium,Eupatorium cannabinum,MC 9025,51.4207,-0.3051,2020-08-10
Solanales,Convolvulaceae,Convolvulus,Convolvulus arvensis,MC 9026,51.4262,-0.3003,2020-08-10
Solanales,Convolvulaceae,Convolvulus,Convolvulus arvensis,MC 9026,51.4262,-0.3003,2020-08-10
Solanales,Convolvulaceae,Convolvulus,Convolvulus arvensis,MC 9026,51.4262,-0.3003,2020-08-10
Solanales,Convolvulaceae,Convolvulus,Convolvulus arvensis,MC 9026,51.4262,-0.3003,2020-08-10
Caryophyllales,Caryophyllaceae,Stellaria,Stellaria media,MC 9027,51.4262,-0.3003,2020-08-10
Caryophyllales,Caryophyllaceae,Stellaria,Stellaria media,MC 9027,51.4262,-0.3003,2020-08-10
Caryophyllales,Caryophyllaceae,Stellaria,Stellaria media,MC 9027,51.4262,-0.3003,2020-08-10
Caryophyllales,Caryophyllaceae,Stellaria,Stellaria media,MC 9027,51.4262,-0.3003,2020-08-10
Caryophyllales,Caryophyllaceae,Stellaria,Stellaria media,MC 9027,51.4262,-0.3003,2020-08-10
Caryophyllales,Caryophyllaceae,Stellaria,Stellaria media,MC 9027,51.4262,-0.3003,2020-08-10
Caryophyllales,Caryophyllaceae,Stellaria,Stellaria media,MC 9027,51.4262,-0.3003,2020-08-10
Caryophyllales,Caryophyllaceae,Stellaria,Stellaria media,MC 9027,51.4262,-0.3003,2020-08-10
Lamiales,Plantaginaceae,Veronica,Veronica chamaedrys,MC 9028,51.477,-0.299,2020-08-10
Lamiales,Plantaginaceae,Veronica,Veronica chamaedrys,MC 9028,51.477,-0.299,2020-08-10
Lamiales,Plantaginaceae,Veronica,Veronica chamaedrys,MC 9028,51.477,-0.299,2020-08-10
Lamiales,Plantaginaceae,Veronica,Veronica chamaedrys,MC 9028,51.477,-0.299,2020-08-10
Lamiales,Plantaginaceae,Veronica,Veronica chamaedrys,MC 9028,51.477,-0.299,2020-08-10
Lamiales,Plantaginaceae,Veronica,Veronica chamaedrys,MC 9028,51.477,-0.299,2020-08-10
Lamiales,Plantaginaceae,Veronica,Veronica chamaedrys,MC 9028,51.477,-0.299,2020-08-10
Lamiales,Plantaginaceae,Veronica,Veronica chamaedrys,MC 9028,51.477,-0.299,2020-08-10
Caryophyllales,Polygonaceae,Fallopia,Fallopia convolvulus,MC 9031,51.4192,-0.3044,2020-08-12
Caryophyllales,Polygonaceae,Fallopia,Fallopia convolvulus,MC 9031,51.4192,-0.3044,2020-08-12
Caryophyllales,Polygonaceae,Fallopia,Fallopia convolvulus,MC 9031,51.4192,-0.3044,2020-08-12
Caryophyllales,Polygonaceae,Fallopia,Fallopia convolvulus,MC 9031,51.4192,-0.3044,2020-08-12
Caryophyllales,Polygonaceae,Fallopia,Fallopia convolvulus,MC 9031,51.4192,-0.3044,2020-08-12
Caryophyllales,Polygonaceae,Fallopia,Fallopia convolvulus,MC 9031,51.4192,-0.3044,2020-08-12
Caryophyllales,Polygonaceae,Fallopia,Fallopia convolvulus,MC 9031,51.4192,-0.3044,2020-08-12
Caryophyllales,Polygonaceae,Fallopia,Fallopia convolvulus,MC 9031,51.4192,-0.3044,2020-08-12
Solanales,Solanaceae,Solanum,Solanum dulcamara,MC 9032,51.4212,-0.3051,2020-08-12
Solanales,Solanaceae,Solanum,Solanum dulcamara,MC 9032,51.4212,-0.3051,2020-08-12
Solanales,Solanaceae,Solanum,Solanum dulcamara,MC 9032,51.4212,-0.3051,2020-08-12
Solanales,Solanaceae,Solanum,Solanum dulcamara,MC 9032,51.4212,-0.3051,2020-08-12
Solanales,Solanaceae,Solanum,Solanum dulcamara,MC 9032,51.4212,-0.3051,2020-08-12
Solanales,Solanaceae,Solanum,Solanum dulcamara,MC 9032,51.4212,-0.3051,2020-08-12
Solanales,Solanaceae,Solanum,Solanum dulcamara,MC 9032,51.4212,-0.3051,2020-08-12
Solanales,Solanaceae,Solanum,Solanum dulcamara,MC 9032,51.4212,-0.3051,2020-08-12
Fabales,Fabaceae,Vicia,Vicia cracca,MC 9033,51.4212,-0.3051,2020-08-12
Fabales,Fabaceae,Vicia,Vicia cracca,MC 9033,51.4212,-0.3051,2020-08-12
Fabales,Fabaceae,Vicia,Vicia cracca,MC 9033,51.4212,-0.3051,2020-08-12
Fabales,Fabaceae,Vicia,Vicia cracca,MC 9033,51.4212,-0.3051,2020-08-12
Fabales,Fabaceae,Vicia,Vicia cracca,MC 9033,51.4212,-0.3051,2020-08-12
Fabales,Fabaceae,Vicia,Vicia cracca,MC 9033,51.4212,-0.3051,2020-08-12
Fabales,Fabaceae,Vicia,Vicia cracca,MC 9033,51.4212,-0.3051,2020-08-12
Fabales,Fabaceae,Vicia,Vicia cracca,MC 9033,51.4212,-0.3051,2020-08-12
Lamiales,Lamiaceae,Stachys,Stachys palustris,MC 9034,51.4212,-0.3051,2020-08-12
Lamiales,Lamiaceae,Stachys,Stachys palustris,MC 9034,51.4212,-0.3051,2020-08-12
Lamiales,Lamiaceae,Stachys,Stachys palustris,MC 9034,51.4212,-0.3051,2020-08-12
Lamiales,Lamiaceae,Stachys,Stachys palustris,MC 9034,51.4212,-0.3051,2020-08-12
Lamiales,Lamiaceae,Stachys,Stachys palustris,MC 9034,51.4212,-0.3051,2020-08-12
Lamiales,Lamiaceae,Stachys,Stachys palustris,MC 9034,51.4212,-0.3051,2020-08-12
Lamiales,Lamiaceae,Stachys,Stachys palustris,MC 9034,51.4212,-0.3051,2020-08-12
Lamiales,Lamiaceae,Stachys,Stachys palustris,MC 9034,51.4212,-0.3051,2020-08-12
Rosales,Cannabaceae,Humulus,Humulus lupulus,MC 9035,51.4212,-0.3051,2020-08-12
Rosales,Cannabaceae,Humulus,Humulus lupulus,MC 9035,51.4212,-0.3051,2020-08-12
Rosales,Cannabaceae,Humulus,Humulus lupulus,MC 9035,51.4212,-0.3051,2020-08-12
Rosales,Cannabaceae,Humulus,Humulus lupulus,MC 9035,51.4212,-0.3051,2020-08-12
Rosales,Cannabaceae,Humulus,Humulus lupulus,MC 9035,51.4212,-0.3051,2020-08-12
Rosales,Cannabaceae,Humulus,Humulus lupulus,MC 9035,51.4212,-0.3051,2020-08-12
Caryophyllales,Polygonaceae,Rumex,Rumex hydrolapathum,MC 9036,51.4212,-0.3051,2020-08-12
Caryophyllales,Polygonaceae,Rumex,Rumex hydrolapathum,MC 9036,51.4212,-0.3051,2020-08-12
Caryophyllales,Polygonaceae,Rumex,Rumex hydrolapathum,MC 9036,51.4212,-0.3051,2020-08-12
Caryophyllales,Polygonaceae,Rumex,Rumex hydrolapathum,MC 9036,51.4212,-0.3051,2020-08-12
Caryophyllales,Polygonaceae,Rumex,Rumex hydrolapathum,MC 9036,51.4212,-0.3051,2020-08-12
Caryophyllales,Polygonaceae,Rumex,Rumex hydrolapathum,MC 9036,51.4212,-0.3051,2020-08-12
Caryophyllales,Polygonaceae,Rumex,Rumex hydrolapathum,MC 9036,51.4212,-0.3051,2020-08-12
Caryophyllales,Polygonaceae,Rumex,Rumex hydrolapathum,MC 9036,51.4212,-0.3051,2020-08-12
Rosales,Rosaceae,Filipendula,Filipendula ulmaria,MC 9037,51.4212,-0.3051,2020-08-12
Rosales,Rosaceae,Filipendula,Filipendula ulmaria,MC 9037,51.4212,-0.3051,2020-08-12
Rosales,Rosaceae,Filipendula,Filipendula ulmaria,MC 9037,51.4212,-0.3051,2020-08-12
Rosales,Rosaceae,Filipendula,Filipendula ulmaria,MC 9037,51.4212,-0.3051,2020-08-12
Rosales,Rosaceae,Filipendula,Filipendula ulmaria,MC 9037,51.4212,-0.3051,2020-08-12
Rosales,Rosaceae,Filipendula,Filipendula ulmaria,MC 9037,51.4212,-0.3051,2020-08-12
Rosales,Rosaceae,Filipendula,Filipendula ulmaria,MC 9037,51.4212,-0.3051,2020-08-12
Rosales,Rosaceae,Filipendula,Filipendula ulmaria,MC 9037,51.4212,-0.3051,2020-08-12
Fagales,Betulaceae,Alnus,Alnus glutinosa,MC 9038,51.4212,-0.3051,2020-08-12
Fagales,Betulaceae,Alnus,Alnus glutinosa,MC 9038,51.4212,-0.3051,2020-08-12
Fagales,Betulaceae,Alnus,Alnus glutinosa,MC 9038,51.4212,-0.3051,2020-08-12
Fagales,Betulaceae,Alnus,Alnus glutinosa,MC 9038,51.4212,-0.3051,2020-08-12
Fagales,Betulaceae,Alnus,Alnus glutinosa,MC 9038,51.4212,-0.3051,2020-08-12
Fagales,Betulaceae,Alnus,Alnus glutinosa,MC 9038,51.4212,-0.3051,2020-08-12
Fagales,Betulaceae,Alnus,Alnus glutinosa,MC 9038,51.4212,-0.3051,2020-08-12
Fagales,Betulaceae,Alnus,Alnus glutinosa,MC 9038,51.4212,-0.3051,2020-08-12
Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica,MC 9039,51.4224,-0.3057,2020-08-12
Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica,MC 9039,51.4224,-0.3057,2020-08-12
Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica,MC 9039,51.4224,-0.3057,2020-08-12
Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica,MC 9039,51.4224,-0.3057,2020-08-12
Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica,MC 9039,51.4224,-0.3057,2020-08-12
Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica,MC 9039,51.4224,-0.3057,2020-08-12
Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica,MC 9039,51.4224,-0.3057,2020-08-12
Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica,MC 9039,51.4224,-0.3057,2020-08-12
Rosales,Rosaceae,Potentilla,Potentilla anserina,MC 9040,51.4224,-0.3057,2020-08-12
Rosales,Rosaceae,Potentilla,Potentilla anserina,MC 9040,51.4224,-0.3057,2020-08-12
Rosales,Rosaceae,Potentilla,Potentilla anserina,MC 9040,51.4224,-0.3057,2020-08-12
Rosales,Rosaceae,Potentilla,Potentilla anserina,MC 9040,51.4224,-0.3057,2020-08-12
Rosales,Rosaceae,Potentilla,Potentilla anserina,MC 9040,51.4224,-0.3057,2020-08-12
Rosales,Rosaceae,Potentilla,Potentilla anserina,MC 9040,51.4224,-0.3057,2020-08-12
Rosales,Rosaceae,Potentilla,Potentilla anserina,MC 9040,51.4224,-0.3057,2020-08-12
Rosales,Rosaceae,Potentilla,Potentilla anserina,MC 9040,51.4224,-0.3057,2020-08-12
Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana,MC 9041,51.4819,-0.2887,2020-08-13
Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana,MC 9041,51.4819,-0.2887,2020-08-13
Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana,MC 9041,51.4819,-0.2887,2020-08-13
Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana,MC 9041,51.4819,-0.2887,2020-08-13
Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana,MC 9041,51.4819,-0.2887,2020-08-13
Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana,MC 9041,51.4819,-0.2887,2020-08-13
Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana,MC 9041,51.4819,-0.2887,2020-08-13
Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana,MC 9041,51.4819,-0.2887,2020-08-13
Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,MC 9042,51.4819,-0.2887,2020-08-13
Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,MC 9042,51.4819,-0.2887,2020-08-13
Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,MC 9042,51.4819,-0.2887,2020-08-13
Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,MC 9042,51.4819,-0.2887,2020-08-13
Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,MC 9042,51.4819,-0.2887,2020-08-13
Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,MC 9042,51.4819,-0.2887,2020-08-13
Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,MC 9042,51.4819,-0.2887,2020-08-13
Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,MC 9042,51.4819,-0.2887,2020-08-13
Lamiales,Plantaginaceae,Chaenorhinum,Chaenorhinum minus,MC 9043,51.4817,-0.2883,2020-08-13
Lamiales,Plantaginaceae,Chaenorhinum,Chaenorhinum minus,MC 9043,51.4817,-0.2883,2020-08-13
Lamiales,Plantaginaceae,Chaenorhinum,Chaenorhinum minus,MC 9043,51.4817,-0.2883,2020-08-13
Lamiales,Plantaginaceae,Chaenorhinum,Chaenorhinum minus,MC 9043,51.4817,-0.2883,2020-08-13
Lamiales,Plantaginaceae,Chaenorhinum,Chaenorhinum minus,MC 9043,51.4817,-0.2883,2020-08-13
Lamiales,Plantaginaceae,Chaenorhinum,Chaenorhinum minus,MC 9043,51.4817,-0.2883,2020-08-13
Caryophyllales,Polygonaceae,Reynoutria,Reynoutria japonica,MC 9047,52.9984,-4.4285,2020-08-21
Caryophyllales,Polygonaceae,Reynoutria,Reynoutria japonica,MC 9047,52.9984,-4.4285,2020-08-21
Caryophyllales,Polygonaceae,Reynoutria,Reynoutria japonica,MC 9047,52.9984,-4.4285,2020-08-21
Caryophyllales,Polygonaceae,Reynoutria,Reynoutria japonica,MC 9047,52.9984,-4.4285,2020-08-21
Caryophyllales,Polygonaceae,Reynoutria,Reynoutria japonica,MC 9047,52.9984,-4.4285,2020-08-21
Caryophyllales,Polygonaceae,Reynoutria,Reynoutria japonica,MC 9047,52.9984,-4.4285,2020-08-21
Caryophyllales,Polygonaceae,Reynoutria,Reynoutria japonica,MC 9047,52.9984,-4.4285,2020-08-21
Caryophyllales,Polygonaceae,Reynoutria,Reynoutria japonica,MC 9047,52.9984,-4.4285,2020-08-21
Brassicales,Brassicaceae,Cakile,Cakile maritima,MC 9048,52.9985,-4.423,2020-08-21
Brassicales,Brassicaceae,Cakile,Cakile maritima,MC 9048,52.9985,-4.423,2020-08-21
Brassicales,Brassicaceae,Cakile,Cakile maritima,MC 9048,52.9985,-4.423,2020-08-21
Brassicales,Brassicaceae,Cakile,Cakile maritima,MC 9048,52.9985,-4.423,2020-08-21
Brassicales,Brassicaceae,Cakile,Cakile maritima,MC 9048,52.9985,-4.423,2020-08-21
Brassicales,Brassicaceae,Cakile,Cakile maritima,MC 9048,52.9985,-4.423,2020-08-21
Brassicales,Brassicaceae,Cakile,Cakile maritima,MC 9048,52.9985,-4.423,2020-08-21
Brassicales,Brassicaceae,Cakile,Cakile maritima,MC 9048,52.9985,-4.423,2020-08-21
Caryophyllales,Caryophyllaceae,Honckenya,Honckenya peploides,MC 9049,52.9985,-4.423,2020-08-21
Caryophyllales,Caryophyllaceae,Honckenya,Honckenya peploides,MC 9049,52.9985,-4.423,2020-08-21
Caryophyllales,Caryophyllaceae,Honckenya,Honckenya peploides,MC 9049,52.9985,-4.423,2020-08-21
Caryophyllales,Caryophyllaceae,Honckenya,Honckenya peploides,MC 9049,52.9985,-4.423,2020-08-21
Caryophyllales,Caryophyllaceae,Honckenya,Honckenya peploides,MC 9049,52.9985,-4.423,2020-08-21
Caryophyllales,Caryophyllaceae,Honckenya,Honckenya peploides,MC 9049,52.9985,-4.423,2020-08-21
Caryophyllales,Caryophyllaceae,Honckenya,Honckenya peploides,MC 9049,52.9985,-4.423,2020-08-21
Caryophyllales,Caryophyllaceae,Honckenya,Honckenya peploides,MC 9049,52.9985,-4.423,2020-08-21
Apiales,Apiaceae,Crithmum,Crithmum maritimum,MC 9050,52.9993,-4.4234,2020-08-21
